Software Security, CS305
"Software Test, Automation QA", CS320
Comp Graphic and Visualization, CS330
Client/Server Development, CS340
Mobile Architect & Programming, CS360
Current/Emerging Trends in CS, CS370
Full Stack Development, CS465
Comp Sci Capstone, CS499
Resource Estimate & Schedule, QSO355
Topics in Project Mgmt, QSO440
